Vers,Phonétique,Syllabes
de plus j'ai déjà dit que c'était jour de fête,d@plyZedeZadi|k@setEZuRd@fEt,12
une fête à meudon tourne plus d'une tête ,yn@fEtam2dC|tuRn@plydtyn@tEt,12
et qui pouvait savoir tandis que soucieux,ekipuvEsavwaR|tAdik@susj2,12
notre héros à terre avait fixé ses yeux,nOtReRozatERavEfiksesezj2,11
ce qu'il cherchait encor   le fait est qu'en silence,s@kilSERSEtAkor|l@fEtEkAsilAs,12
au digne magister il fit sa révérence,odinj@maZistER|ilfisaReveRAs,12
puis s'éloigna pensif sans trop regarder où,pHiszelwanjapAsif|sAtRoR@gaRdeu,12
la tête basse et comme on dit à pas de loup,latEt@basekOm|Cditapad@lu,12
 toujours un amoureux s'en va tête baissée,tuZuRze~amuR2|sz|AvatEt@bese,12
cheminant de son pied moins que de sa pensée,S@minAd@sCpje|mwe~k@d@sapAse,12
heureux un amoureux   il ne s'enquête pas,2R2ze~amuR2z|iln@szAkEt@pa,12
si c'est pluie ou gravier dont s'attarde son pas,sisEplHiugRavje|dCszataRd@sCpa,12
on en rit  c'est hasard s'il n'a heurté personne,CARisEazaR|sz|ilna9RtepERsOn,12
mais sa folie au front lui met une couronne,mEsafOliofRC|lHimEtyn@kuROn,12
a l'épaule une pourpre et devant son chemin,alepolyn@puRpR|ed@vAsCS@me~,12
la flûte et les flambeaux comme un jeune romain ,laflyteleflAbo|kOme~Z9n@ROme~,12
tel était celui-ci qu'à sa mine inquiète,tEletEs@lHisi|k|asamine~kjEt,12
on eût pris pour un fou sinon pour un poète,CypRipuRe~fu|sinCpuRe~pOEt,12
car vous verriez plutôt une moisson sans pré,kaRvuvERjeplytot|yn@mwasCsApRe,12
sans serrure une porte et sans nièce un curé,sAseRyRyn@pORt|esAnjEse~kyRe,12
que sans manie un homme ayant l'amour dans l'âme,k@sAmanie~Om|EjAlamuRdAlam,12
comme il marchait pourtant un visage de femme,kOmilmaRSEpuRtAt|e~vizaZ@d@fam,12
qui passa tout à coup sous un grand voile noir,kipasatutaku|suze~gRAvwal@nwaR,12
le jeta dans un trouble horrible à concevoir,l@Z@tadAze~tRublORiblakCs@vwaR,12
qu'avait-il  qu'était donc cette beauté voilée ,kavEtilketEdCk|sEt@botevwale,12
peut-être sa rosine   au détour de l'allée,p2EtR@saRozin|odetuRd@lale,12
avait-il reconnu sous les plis du schall blanc,avEtilR@kOny|suleplidySalblA,12
sa démarche à l'anglaise et son pas nonchalant ,sademaRSalAglEz|esCpanCSalA,12
elle n'était pas seule  un homme à face pâle,El@netEpas9l|e~Omafas@pal,12
l'accompagnait d'un air d'aisance conjugale,lakCpanjEdte~ER|dt|EzAs@kCZygal,12
quoi qu'il en soit lecteur notre héros suivit,kwakilAswalEkt9R|nOtReRosHivi,11
cette beauté voilée aussitôt qu'il la vit,sEt@botevwale|ositokillavi,12
longtemps et lentement au bord de la terrasse,lCtAzelAt@mAt|obORd@lateRas,12
il marcha comme un chien basset sur une trace,ilmaRSakOme~Sje~|basEsyRyn@tRas,12
toujours silencieux car il délibérait,tuZuRsilAsj2|kaRildelibeRE,12
s'il devait passer outre ou bien s'il attendrait,szild@vEpaseutR|ubje~szilatAdRE,12
l'ennemi tout à coup à sa grande surprise,lEn@mitutaku|asagRAd@syRpRiz,12
fit volte-face il vit que l'instant de la crise,fivolt@fasilvi|k@le~stAd@lakRiz,12
approchait  tenant donc le pied ferme aussitôt,apROSEt@nAdCk|l@pjefERmosito,12
il rajusta d'un coup son col et son jabot,ilRaZystadte~ku|sCkOlesCZabo,12
muses   depuis le jour où john bull en silence,myz@d@pHil@ZuR|uZonbulAsilAs,12
vit jadis par brummel en dépit de la france,viZadispaRbRymEl|Adepid@lafRAns,12
les gilets blancs proscrits et jusques aux talons,leZilEblApROskRiz|eZysk@zotalC,12
exemple monstrueux  traîner les pantalons ,EgzApl@mCstRy2|tRenelepAtalC,12
jusqu'à ces heureux temps où nos compatriotes,Zyskase2R2tAz|unokCpatRijOt,13
enfin jusqu'à mi-jambe ont relevé leurs bottes,Afe~ZyskamiZAb|CR@l@vel9RbOt,12
et ramenant au vrai tout un siècle enhardi,eRam@nAtovRE|tute~sjEklAaRdi,12
dégagé du maillot le mollet du dandy ,degaZedymajo|l@mOlEdydAdi,12
si jamais retroussant sa royale moustache,siZamER@tRusA|saRwajal@mustaS,12
gentilhomme au plein vent fit siffler sa cravache ,ZAtijOmople~vA|fisiflesakRavaS,12
d'un air tendre et rêveur si jamais merveilleux,dte~ERtAdReREv9R|siZamEmERvEj2,12
pour montrer une bague écarta ses cheveux ,puRmCtReyn@bag|ekaRtaseS@v2,12
oh  surtout si jamais manchon aristocrate,osyRtusiZamE|mASCaRistOkRat,12
fit mollement plier la douillette écarlate ,fimOl@mAplijeladujEtekaRlat,13
ou si jamais pareil à l'étoile du soir,usiZamEpaREj|aletwal@dyswaR,12
put sous un voile épais scintiller un œil noir ,pysuze~vwalepE|se~tijee~2jnwaR,12
ô muses d'hélicon   ô chastes piérides ,omyz@delikC|oSast@pHERid,12
vous qui du double roc buvez les eaux rapides,vukidydubl@ROk|byvelezoRapid,12
dites ne fut-ce pas lorsque la canne en l'air,dit@n@fys@pa|lORsk@lakanAlER,12
mardoche en sautillant passa comme un éclair ,maRdoSAsotijA|pasakOme~eklER,12
ce ne fut qu'un coup d'œil et bien que passé maître,s@n@fyke~kud2j|ebje~k@pasemEtR,12
notre époux à coup sûr n'y put rien reconnaître,nOtRepuzakusyR|n|ipyRje~R@kOnEtR,12
un vieux turc accroupi qui près de là fumait,e~vj2tyRkakRupi|kipREd@lafymE,12
n'aurait pas eu le temps de dire  mahomet,nOREpazyl@tA|d@diR@maomE,12
la dame je crois même avait tourné la tête ,ladam@Z@kRwamEm|avEtuRnelatEt,12
et sans s'inquiéter autrement de la fête,esAsze~kjete|otR@mAd@lafEt,12
ni des gens de l'endroit ni de son bon parent,nideZAd@lAdRwa|nid@sCbCpaR,11
mardoche regagna sa voiture en courant,maRdoS@R@ganja|savwatyRAkuRA,12
 a paris   dit le groom en fermant la portière,apaRidil@gRum|AfERmAlapORtjER,12
a paris  oh  l'étrange et la plaisante affaire ,apaRizoletRAZ|elaplEzAtafER,12
lecteur qui ne savez que penser de ceci,lEkt9Rkin@save|k@pAsed@s@si,12
et qui vous préparez à froncer le sourcil,ekivupRepaRe|afRCsel@suRsil,12
si vous n'avez déjà deviné que mardoche,sivunavedeZa|d@vinek@maRdoS,12
emportait de meudon un billet dans sa poche,ApORtEd@m2dC|e~bijEdAsapOS,12
vous serez en rentrant étonné de le voir,vus@ReARAtRAt|etOned@l@vwaR,12
se jeter tout soudain le nez contre un miroir,s@Z@tetusude~|l@nekCtRe~miRwaR,12
demander du savon et gronder sa servante ,d@mAdedysavC|egRCdesasERvAt,12
puis laissant son laquais glacé par l'épouvante,pHilesAsClakE|glasepaRlepuvAt,12
se vider sur le front ainsi qu'un flot lustral,s@videsyRl@fRCt|e~sike~flolystRal,12
un flacon tout entier d'huile de portugal,e~flakCtutAtje|d|Hil@d@poRtygal,12
vénus  flambeau divin   astre cher aux pirates ,venysflAbodive~|astR@SERopiRat,12
astre cher aux amants   tu sais que de cravates,astR@SERozamA|tysEk@d@kRavat,12
un jour de rendez-vous chiffonne un amoureux ,e~ZuRd@RAdevu|SifOne~amuR2,12
tu sais combien de fois il en refait les nœuds ,tysEkCbje~d@fwaz|ilAR@fElen9,12
combien coule sur lui de lait de rose et d'ambre ,kCbje~kul@syRlHi|d@lEd@RozedtAbR,12
tu sais que de gilets et d'habits par la chambre,tysEk@d@ZilEz|edabipaRlaSAbR,12
vont traînant au hasard mille fois essayés,vCtREnAtoazaR|mil@fwazeseje,12
pareils à des blessés qu'on heurte et foule aux pieds ,paREjzadeblese|k|C9Rtefulopje,12
vous surtout dards légers qu'en ses doctes emphases,vusyRtudaRleZe|k|AsedOkt@zAfaz,12
delille a consacrés par quatre périphrases ,d@lilakCsakRe|paRkatR@peRifRaz,12
ô bois silencieux  ô lacs   ô murs gardés ,obwasilAsj2|olakomyRgaRde,12
balcons quittés si tard  si vite escaladés ,balkCkitesitaR|sivitEskalade,12
masques qui ne laissez entrevoir d'une femme,mask@kin@lese|AtR@vwaRdtyn@fam,12
que deux trous sous le front qui lui vont jusqu'à l'âme ,k@d2tRusul@fRC|kilHivCZyskalam,12
ô capuchons discrets   ô manteaux de satin,okapySCdiskRE|omAtod@sate~,12
que presse sur la taille une amoureuse main ,k@pREs@syRlataj|ynamuR2z@me~,12
amour mystérieux amour douce misère ,amuRmisteRj2z|amuRdus@mizER,12
et toi lampe d'argent pâle et fraîche lumière,etwalAp@dtaRZA|palefRES@lymjER,12
qui fait les douces nuits plus blanches que le lait ,kifEledus@nHi|plyblAS@k@l@lE,12
 soutenez mon haleine en ce divin couplet ,sut@nemCalEn|As@dive~kuplE,12
je veux chanter ce jour d'éternelle mémoire,Z@v2SAtes@ZuR|dt|etERnEl@memwaR,12
où son dîner fini devant qu'il fît nuit noire,usCdinefini|d@vAkilfinHinwaR,12
notre héros le nez caché sous son manteau,nOtReRol@nekaSesusCmAto,11
monta dans sa voiture une heure au moins trop tôt ,mCtadAsavwatyR|9Romwe~tRoto,13
oh  qu'il était joyeux et quoi qu'on n'y vît goutte,okiletEZwaj2z|ekwakCnivigut,12
que de fois il compta les bornes de la route ,k@d@fwazilkCta|lebORn@d@laRut,12
lorsqu'enfin le tardif marchepied s'abaissa,loRskAfe~l@taRdif|maRS@pjeszabesa,12
comme le cœur battant d'abord il s'élança ,kOm@l@k9rbatA|dt|abORtilszelAsa,12
tout le quartier dormait profondément en sorte,tul@kaRtjedORmE|pROfCdemAtAsORt,12
qu'il leva lentement le marteau de la porte,kill@valAt@mA|l@maRtod@lapORt,12
êtes-vous quelquefois sorti par un temps doux,Et@vukElk@fwa|sORtipaRe~tAdu,12
le soir seul en automne  ayant un rendez-vous ,l@swaRs9lAOtOn|EjAte~RAdevu,12
il est de trop bonne heure et l'on ne sait que faire,ilEd@tRo9RelCn@sEk@fER,13
pour tuer comme on dit le temps ou s'en distraire,puRtHekOmCdi|l@tAzuszAdistRER,12
on s'arrête on revient  de guerre lasse enfin,CszaREtCR@vje~|d@gER@lasAfe~,12
on entre  on va poser son front sur un coussin ,CAtRCvapoze|sCfRCsyRe~kuse~,12
sur le bord de son lit  place à jamais sacrée ,syRl@bORd@sCli|plasaZamEsakRe,12
tiède encor des parfums d'une tête adorée ,tjEdAkordepaRfe~|dt|yn@tEtadORe,12
 on écoute  on attend  l'ange du souvenir,CekutCatA|l|AZ@dysuv@niR,12
passe et vous dit tout bas   l'entends-tu pas venir  ,pasevudituba|l|AtAtypav@niR,12
j'ai vu sur les autels le pudique hyménée,ZevysyRlezotEl|l@pydikimene,12
joindre une sèche main de prude surannée,Zwe~dRyn@sES@me~|d@pRyd@syRane,12
a la main sans pudeur d'un roué de vingt ans,alame~sApyd9R|dt|e~Rwed@ve~ttA,12
au havre dans un bal j'ai vu les yeux mourants,oavR@dAze~bal|Z|evylezj2muRA,12
d'une petite anglaise à l'air mélancolique,dtyn@p@titAglEz|alERmelAkOlik,12
jeter un long regard plein d'amour romantique,Z@tee~lCR@gaR|ple~dtamuRROmAtik,12
sur un buveur de punch et qui dans le moment,syRe~byv9Rd@pCS|ekidAl@mOmA,12
venait de se griser abominablement ,v@nEd@s@gRize|abOminabl@mA,12
j'ai vu des apprentis se vendre à des douairières,ZevydezapRAti|s@vAdRadedwERjER,14
et des almavivas payer leurs chambrières,edezalmavivas|pejel9RSAbRiER,12
est-il donc étonnant qu'une fois à paris,EtildCketOnA|k|yn@fwazapaRi,12
deux jeunes cœurs se soient rencontrés  et compris ,d2Z9n@k9Rs@swa|RAkCtRezekCpRi,12
hélas  de belles nuits le ciel nous est avare,elasd@bEl@nHi|l@sjElnuzEtavaR,12
autant que de beaux jours   frère quand la guitare,otAk@d@boZuR|fRER@kAlagitaR,12
se mêle au vent du soir qui frise vos cheveux,s@mElovAdyswaR|kifRiz@voS@v2,12
quand le clairet vous a ranimé de ses feux,kAl@klEREvuza|Ranimed@sef2,12
oh  que votre maîtresse alors surtout soit belle ,ok@vOtR@mEtREs|alORsyRtuswabEl,12
sinon quand vous voudrez jeter les yeux sur elle,sinCkAvuvudRe|Z@telezj2syREl,12
vous sentirez le cœur vous manquer et soudain,vusAtiRel@k9r|vumAkeesude~,12
l'instrument malgré vous tomber de votre main,le~stRymAmalgRevu|tCbed@vOtR@me~,12
l'auteur du présent livre en cet endroit supplie,lot9RdypRezAlivR|AsEttAdRwasypli,12
sa lectrice si peu qu'elle ait la main jolie,salEktRis@sip2|k|ElElame~ZOli,12
comme il n'en doute pas d'y jeter un moment,kOmilnAdut@pa|dt|iZ@tee~mOmA,12
les yeux et de penser à son dernier amant,lezj2zed@pAse|asCdERnjeamA,12
qu'elle songe de plus que mardoche était jeune,kEl@sCZ@d@ply|k@maRdoSetEZ9n,12
amoureux qu'il avait pendant un mois fait jeûne,amuR2kilavE|pAdAte~mwafEZ2n,12
que la chambre était sombre et que jamais baisé,k@laSAbRetEsCbR|ek@ZamEbeze,12
plus long ni plus ardent ne put être posé,plylCniplyzaRdA|n@pyEtR@poze,12
d'une bouche plus tendre et sur des mains plus blanches,dtyn@buS@plytAdR|esyRdeme~plyblAS,12
que celles que rosine eut au bout de ses manches,k@sEl@k@Rozin|ytobud@semAS,12
car à dire le vrai ce fut la rosina,kaRadiR@l@vRE|s@fylaRozina,12
qui parut tout à coup quand la porte tourna,kipaRytutaku|kAlapORt@tuRna,12
je ne sais ô lecteur  si notre ami mardoche,Z@n@sEolEkt9R|sinOtRamimaRdoS,12
en cette occasion crut son bien sans reproche,AsEtOkazjC|kRysCbje~sAR@pROS,12
mais il en profita  pour la table le thé,mEzilApROfita|puRlatabl@l@te,12
les biscuits et le feu ce fut vite apporté,lebiskHizel@f2|s@fyvitapORte,12
 il pleuvait à torrents  qu'on est bien deux à table ,ilpl2vEtatORA|k|CEbje~d2zatabl,12
une femme  un souper  je consens que le diable,yn@fame~supe|Z@kCsAk@l@djabl,13
m'emporte si jamais j'ai souhaité d'avoir,mApORt@siZamE|Z|eswetedtavwaR,11
rien autre chose avant de me coucher le soir,Rje~otR@SozavA|d@m@kuSel@swaR,12
lecteur remarquez bien cependant que rosine,lEkt9RR@maRkebje~|s@pAdAk@Rozin,12
était blonde l'œil noir avait la jambe fine,etEblCd@l2jnwaR|avElaZAb@fin,12
même hormis les pieds qu'elle avait un peu forts,mEmORmilepjekEl|avEte~p2fOR,11
joignait les qualités de l'esprit et du corps,ZwanjElekalite|d@lEspRitedykOR,12
il paraît donc assez simple et facile à croire,ilpaREdCkase|se~plefasilakRwaR,12
que son féal époux sans être d'humeur noire,k@sCfealepu|sAEtR@dym9RnwaR,12
voulût la surveiller  peut-être qu'il était,vulylasyRveje|p2EtR@kiletE,12
averti de l'affaire en dessous  le fait est,avERtid@lafER|Ad@sul@fEtE,12
que mardoche et sa belle au fond ne pensaient guère,k@maRdoSesabEl|ofCn@pAsEgER,12
a lui quand il cria comme au festin de pierre ,alHikAtilkRijakOmofEste~d@pjER,13
ouvrez-moi   pechero  dit la dame je suis,uvRemwapES@Ro|diladam@Z@sHi,12
perdue  où se cacher mardoche   au fond d'un puits,pERdyus@kaSe|maRdoSofCdte~pHi,12
il s'y serait jeté de peur de compromettre,ilszis@REZ@te|d@p9Rd@kCpROmEtR,12
la reine de son cœur il ouvrit la fenêtre,laREn@d@sCk9r|iluvRilaf@nEtR,12
stratagème excellent   rien n'était mieux trouvé,stRataZEmEksElRje~|n|etEmj2tRuve,11
et zeste  il se démit le pied sur un pavé,ezEstils@demi|l@pjesyRe~pave,12
ô bizarre destin  ô fortune inconstante ,obizaR@dEste~|ofORtyne~kCstAt,12
ô malheureux amant  plus malheureuse amante ,omal2R2zamA|plymal9R2zamAt,12
après ce coup fatal qu'allez-vous devenir,apREs@kufatal|k|alevud@v@niR,12
hélas  et comment donc ceci va-t-il finir ,elaszekOmAdCk|s@sivatfiniR,11
de tout temps les époux grands dénoueurs de trames,d@tutAlezepu|gRAdenH2Rd@tRam,11
ont mangé les soupers des amants de leurs femmes,CmAZelesupe|dezamAd@l9Rfam,12
on peut voir pour cela depuis maître gil blas,Cp2vwaRpuRs@la|d@pHimEtR@Zilblas,12
jusqu'à crébillon fils et monsieur de faublas,ZyskacRebijCfilz|em@sj2d@foblas,12
mais notre dijonnais à la face chagrine,mEnOtR@diZonEz|alafas@SagRin,12
jugea la chose mal à propos  et rosine,ZyZalaSoz@mal|apROpozeRozin,12
que fit-elle   elle avait cet air désappointé,k@fitElElavE|sEttERdezapwe~te,12
que fait une perruche à qui l'on a jeté,k@fEtyn@peRyS|akilCaZ@te,12
malicieusement une fève arrangée,malisj2z@mAt|yn@fEvaRAZe,12
dans du papier brouillard en guise de dragée,dAdypapjebRujaRt|Agiz@d@dRaZe,12
elle prend avec soin l'enveloppe ôte tout,El@pRAtavEkswe~|l|Av@lOp@ottu,12
tire et s'attend à bien puis quand elle est au bout,tiReszatAtabje~|pHikAtElEtobu,12
du papier imposteur voyant la moquerie,dypapjee~pOst9R|vwajAlamOk@Ri,12
reste moitié colère et moitié bouderie,REst@mwatjekOlER|emwatjebud@Ri,12
 madame dit l'époux vous irez au couvent ,madam@dilepu|vuziReokuv,11
au couvent   ô destin cruel et décevant ,okuvodEste~kRyEledes@vA,11
le calice était plein  il fallut bien le boire,l@kalisetEple~|ilfalybje~l@bwaR,12
et que dit à ce mot la pauvre enfant   l'histoire,ek@ditas@mo|lapovRAfAlistwaR,12
n'en sait rien  et que fit mardoche   pour changer,nAsERje~ek@fi|maRdoS@puRSAZe,12
d'amour il lui fallut six mois à voyager,dtamuRillHifaly|sismwazavwajaZe,12
ce que j'écris est bon pour les buveurs de bière,s@k@ZekRizEbC|puRlebyv9Rd@bjER,12
qui jettent la bouteille après le premier verre ,kiZEtlabutEjapREl@pR@mjevER,11
c'est l'histoire d'un fou mort pour avoir aimé,sElistwaR@dte~fu|mORpuRavwaReme,12
a casser une pipe après avoir fumé,akaseyn@pip|apREzavwaRfyme,12
deux muscadins d'abbés qui soupaient chez le pape,d2myskade~dtabe|kisupESel@pap,12
étant venus un jour à bout de se griser,etAv@nyze~ZuR|abud@s@gRize,12
lorsque pour le dessert on eut tiré la nappe,lORsk@puRl@desERt|CytiRelanap,12
dans un coin des jardins se mirent à causer,dAze~kwe~deZaRde~|s@miRtakoze,11
l'un d'eux nommé cassius frappant sur sa calotte,le~dt2nOmekasiysfRapAsyRsakalOt,13
dit qu'en fait de maîtresse il était mal tombé,dikAfEd@mEtREs|iletEmaltCbe,12
ayant pour tout potage une belle idiote,EjApuRtupOtaZ|yn@bElidjOt,12
qui s'appelait je crois la marquise de b,kiszap@lEZ@kRwa|lamaRkiz@d@b,11
 voilà huit jours dit-il que je ne sais qu'en faire,vwalaHitZuRditil|k@Z@n@sEkAfER,12
et c'est une bégueule à vous porter en terre,esEtyn@beg9l|avupORteAtER,12
 la faute en est à toi répondit le second,lafotAEtatwa|RepCdil@s@gC,12
si tu n'en tires rien  l'autre dit   parbleu non ,sitynAtiR@Rje~|l|otR@dipaRbl2nC,12
je n'ai pas le talent de réchauffer les marbres ,Z@nepal@talA|d@ReSofelemaRbR,12
son ami là-dessus se mit à parler bas,sCamilad@sy|s@mitapaRleba,12
très vite et très longtemps  et tous deux sous les arbres,tREvitetRElCtAz|etusd2sulezaRbR,12
disparaissant bientôt ils doublèrent le pas,dispaREsAbje~tot|ildublERl@pa,11
cassius reconduisit l'autre jusqu'à la porte,kasiysR@kCdHizilotR@ZyskalapORt,13
et demeura chez lui jusques au lendemain,ed@m9RaSelHi|Zysk@zolAd@me~,12
il en sortit tremblant une fiole à la main ,ilAsORtitRAblAt|yn@fjOlalame~,13
et le jour qui suivit sa maîtresse était morte,el@ZuRkisHivi|samEtREsetEmORt,12
il se passa deux ans durant lesquels cassius,ils@pasad2zA|dyRAlEkElkasiys,13
et son ami l'abbé ne se parlèrent plus,esCamilabe|n@s@paRlERply,11
cassius se montrait peu boudait ne riait guère,kasiyss@mCtRE|p2budEn@RjEgER,13
buvait moins maigrissait l'autre tout au contraire,byvEmwe~megRisE|l|otR@tutokCtRER,12
bien poudré l'œil au vent les poches pleines d'or,bje~pudRel2jovA|lepOS@plEn@dtOR,12
l'air impudent taillé comme un tambour-major,lERe~pydAtaje|kOme~tAbuRmaZOR,12
possédant en un mot tout ce qui plaît aux femmes,pOsedAtAe~mo|tus@kiplEtofam,12
loin de changer en rien toujours près de ces dames,lwe~d@SAZeARje~|tuZuRpREd@sedam,12
toujours rose toujours charmant continua,tuZuRRoz@tuZuR|SaRmAkCtinHa,12
d'épanouir à l'air sa desinvoltura,dtepanwiRalER|sadeze~voltyRa,12
tous les deux cependant menaient un train semblable,tusled2s@pAdA|m@nEte~tRe~sAblabl,12
et chez sa sainteté se rencontraient à table,eSesase~t@te|s@RAkCtREtatabl,12
a l'église au boston  ils se disaient deux mots,aleglizoboston|ils@dizEd2mo,12
se touchaient dans la main et se tournaient le dos,s@tuSEdAlame~|es@tuRnEl@do,12
cela dura deux ans je viens de vous le dire,s@ladyRad2zA|Z@vje~d@vul@diR,12
cassius dépérissait tombait de mal en pire,kasiysdepeRisEtCbEd@malApiR,13
arrivait à souper les cheveux dépoudrés,aRivEtasupe|leS@v2depudRe,12
avec un pied de rouge et des bas mal tirés,avEke~pjed@RuZ|edebamaltiRe,12
un beau soir de printemps certaine demoiselle,e~boswaRd@pRe~tA|sERtEn@d@mwazEl,12
arrivant de paris vint chez sa sainteté,aRivAd@paRi|ve~Sesase~t@te,12
cassius s'alla planter tout à coup derrière elle,kasiysszalaplAtetutakudERjEREl,13
et resta là ceci ne fut point remarqué,eREstalas@si|n@fypwe~R@maRke,12
le fait est qu'elle avait des yeux à l'espagnolele fait est qu'elle avait des yeux à l'espagnole,l@fEtEkElavE|dezj2zalEspaJolEl@fEtEkElavEdezj2zalEspanjOl,25
l'air profondément triste et le pied très petit,lERpROfCdemAtRist|el@pjetREp@ti,12
du reste elle était bête  enfin lorsqu'on partit,dyREstEletEbEt|Afe~loRskCpaRti,12
cassius tout en suivant la belle créature,kasiystutAsHivAlabEl@kReatyR,13
vit son ami l'abbé qui cherchait sa voiture ,visCamilabe|kiSERSEsavwatyR,12
il lui saisit le bras si fort que le tabac,illHisezil@bRa|sifORk@l@taba,12
qu'il offrait à quelqu'un sur le pied lui tomba,kilOfREtakelke~|syRl@pjelHitCba,12
 fortunio dit-il écoute  ils s'arrêtèrent,foRtynioditil|ekutilszaRetER,12
sur un banc des jardins  les autres s'en allèrent,syRe~bAdeZaRde~|lezotR@szAalER,12
les vents du sud sifflaient sur leurs têtes les cieux,levAdysydsiflE|syRl9RtEt@lesj2,12
étaient sombres cassius prit un ton furieux ,etEsCbR@kasiyspRite~tCfyRj2,13
 un certain jour dit-il j'avais cru qu'une femme,e~sERte~ZuRditil|Z|avEkRykyn@fam,12
méritait mon mépris  tu t'es moqué de moi,meRitEmCmepRi|tyttEmOked@mwa,12
et tu m'as répondu  ne méprise que toi ,etymasRepCdy|n@mepRiz@k@twa,12
ce que je m'efforçais de trouver dans son âme,s@k@Z@mEfORsE|d@tRuvedAsCam,12
d'amour et de bonheur c'est en la dégradant,dtamuRed@bOn9R|s|EtAladegRadA,12
jusqu'au rôle muet et vil de l'instrument,ZyskoRol@mHEt|evild@le~stRymA,12
que je sus le trouver sur un mot de ta bouche,k@Z@syl@tRuve|syRe~mod@tabuS,12
j'attendais que du luth la corde retentît ,ZatAdEk@dylyt|lakORd@R@tAti,12
ce n'est point une corde ami c'est une touche,s@nEpwe~tyn@kORd|amisEtyn@tuS,12
m'as-tu dit frappe donc une femme une nuit,mastydifRap@dCk|yn@famyn@nHi,12
je suivis ton conseil que l'enfer entendit,Z@sHivitCkCsEj|k@lAfERAtAdi,12
un philtre rassembla les forces de son être ,e~filtR@RasAbla|lefORs@d@sCEtR,12
son pâle et triste amour que je faisais peut-être,sCpaletRistamuR|k@Z@f@zEp2EtR,12
répandre goutte à goutte avant que de mourir,RepAdR@gutagut|avAk@d@muRiR,12
sur dix ou douze amants qu'il aurait pu nourrir,syRdiszuduzamA|k|ilOREpynuRiR,12
déborda tout à coup comme un fleuve en furie,debORdatutaku|kOme~fl9vAfyRi,12
dont la digue est rompue et qu'a gonflé la pluie,dCladigERCpy|ekagCflelaplHi,12
je frappai la statue  une femme en sortit ,Z@fRapElastaty|yn@famAsORti,12
j'ouvris les bras et bus sa vie en une nuit,ZuvRilebRazeby|saviAyn@nHi,12
ah  fortunio pourquoi n'as-tu commis qu'un crime ,afoRtyniopuRkwanastykOmike~kRim,13
mais le peu de poison que ta main me versa,mEl@p2d@pwazC|k@tame~m@vERsa,12
ne fit qu'un assassin et non une victime,n@fike~asase~|enCyn@viktim,12
 et que veux-tu dit l'autre avec ces phrases-là ,ek@v2tydilotR|avEksefRaz@la,12
il faut que je m'en aille ou que tu te dépêches,ilfok@Z@mAaj|uk@tyt@depES,12
 as-tu reprit cassius encor de ce poison ,astyR@pRikasiyszAkord@s@pwazC,13
 moi  tant que tu voudras plein une boîte à mèches,mwatAk@tyvudRa|ple~yn@bwatamES,12
 écoute  cette femme avait porté le nom,ekut@sEt@fam|avEpORtel@nC,12
d'un autre  elle avait eu des amants qu'on ignore,dte~otRElavEty|dezamAkCinjOR,12
je n'ai fait que presser ce qu'il restait encore,Z@nefEk@pRese|s@kilREstEtAkOR,12
de sève au cœur du fruit j'en veux un aujourd'hui,d@sEvok9rdyfRHi|Z|Av2ze~ojuRdji,12
fermé pour tous  pour moi moi seul  épanoui,fERmepuRtuspuRmwa|mwas9lepanwi,12
après moi refermé je veux toute une vie,apREmwaR@fERme|Z@v2tutyn@vi,12
et j'ajoute la mienne au marché,eZaZut@lamjEn|omaRSe,9
 ton envie,tCAvi,3
répondit fortunio me sourit seulement,RepCdifoRtyniom@suRis9l@mA,13
tu l'aurais pu d'abord dire plus simplement,tylOREpydtabOR|diR@plyse~pl@mA,12
quelle est ta jeune fille  il te la faut jolie ,kElEtaZ9n@fij|ilt@lafoZOli,12
sinon ton tour est sot et ne vaut que moitié,sinCtCtuREsot|en@vok@mwatje,12
ensuite il faut qu'elle ait pour toi quelque amitié,AsHitilfokElE|puRtwakElkamitje,12
au reste je conviens mon cher que ton idée,oREst@Z@kCvje~|mCSERk@tCide,12
qui pourrait étonner un homme compassé,kipuREtetOne|e~Om@kCpase,12
par la tête le soir m'a quelquefois passé,paRlatEt@l@swaR|m|akElk@fwapase,12
au goût du jour d'ailleurs elle est accommodée,ogudyZuRdtaj9Rz|ElEtakOmOde,12
lorsqu'un homme s'ennuie et qu'il sent qu'il est las,loRske~Om@szAnHi|ekilsAkilEla,12
de traîner le boulet au bagne d'ici-bas,d@tRenel@bulEt|obanj@dtisiba,12
dès qu'il se fait sauter qu'importe la manière ,dEkils@fEsote|k|e~pORt@lamanjER,12
j'aimerais tout autant ce que tu me dis là,Zem@REtutotA|s@k@tym@dila,12
que de prendre un beau soir ma prise de tabac,k@d@pRAdRe~boswaR|mapRiz@d@taba,12
dans un baril d'opium ou dans ma poudrière,dAze~baRildtOpjOmudAmapudRijER,14
 eh bien  cria cassius marchons de ce côté ,ebje~kRijakasiysmaRSCd@s@kote,14
tous les deux à pas lents regagnèrent la rue,tusled2zapalA|R@ganjERlaRy,11
 mais dit fortunio le nom de ta beauté ,mEdifoRtynio|l@nCd@tabote,12
 avançons dit cassius vois-tu cette statue ,avAsCdikasiysvwatysEt@staty,13
 oui,wi,1
 vois-tu ce portique entr'ouvert  sa maison,vwatys@pORtikAntr|uvERsamEzC,11
est derrière,EdERjER,3
 et son nom ,esCnC,3
